Date,index,tavg,tmin,tmax,prcp,wspd,pres,Day of Week,Things Watched
2021-06-26,1792,83.84,68.0,100.94,0.0,8.7,1014.6,Saturday,3.0
2021-06-27,1793,87.26,71.96,102.92,0.0,10.9,1010.9,Sunday,
2021-06-28,1794,91.76,73.94,109.04,0.0,12.0,1006.1,Monday,1.0
2021-06-29,1795,76.1,66.02,87.08,0.0,13.3,1008.3,Tuesday,1.0
2021-06-30,1796,68.36,64.04,75.02,0.0,12.1,1012.6,Wednesday,
2021-07-01,1797,68.18,62.96,73.94,0.0,5.7,1015.6,Thursday,
2021-07-02,1798,69.62,62.06,78.98,0.0,8.2,1016.4,Friday,
2021-07-03,1799,72.5,60.98,82.94,0.0,7.4,1015.1,Saturday,
2021-07-04,1800,69.44,60.08,78.98,0.0,8.4,1015.7,Sunday,
2021-07-05,1801,65.66,59.0,75.02,0.0,7.5,1018.0,Monday,
2021-07-06,1802,69.08,59.0,82.04,0.0,8.5,1016.3,Tuesday,
2021-07-07,1803,65.48,60.08,71.96,0.0,11.3,1016.5,Wednesday,
2021-07-08,1804,63.86,55.94,73.94,0.0,5.6,1017.5,Thursday,
2021-07-09,1805,69.08,57.02,80.96,0.0,8.6,1019.2,Friday,
2021-07-10,1806,69.98,60.98,80.06,0.0,10.1,1020.9,Saturday,
2021-07-11,1807,69.62,57.92,80.96,0.0,10.9,1020.3,Sunday,
2021-07-12,1808,71.24,57.92,82.04,0.0,8.6,1018.0,Monday,
2021-07-13,1809,69.08,57.02,82.94,0.0,8.9,1018.0,Tuesday,
2021-07-14,1810,65.66,57.02,75.02,0.0,9.2,1016.9,Wednesday,
2021-07-15,1811,62.78,57.02,71.06,0.0,8.4,1017.6,Thursday,
2021-07-16,1812,63.86,57.92,71.06,0.0,10.7,1017.9,Friday,2.0
2021-07-17,1813,67.28,59.0,77.0,0.0,11.1,1018.7,Saturday,5.0
2021-07-18,1814,69.08,57.92,80.06,0.0,10.7,1020.4,Sunday,
2021-07-19,1815,70.7,57.02,82.94,0.0,7.9,1019.5,Monday,5.0
2021-07-20,1816,64.58,60.08,71.06,0.1,7.0,1021.0,Tuesday,
2021-07-21,1817,64.22,59.0,73.04,0.0,7.4,1020.6,Wednesday,
2021-07-22,1818,67.1,59.0,75.92,0.0,9.3,1021.7,Thursday,
2021-07-23,1819,67.46,53.96,78.98,0.0,9.5,1024.0,Friday,
2021-07-24,1820,72.32,62.96,82.94,0.0,12.8,1021.0,Saturday,
2021-07-25,1821,72.5,62.06,82.94,0.0,12.5,1017.8,Sunday,
2021-07-26,1822,71.42,62.06,82.04,0.0,14.8,1015.9,Monday,
2021-07-27,1823,73.04,62.96,82.94,0.0,9.2,1017.3,Tuesday,
2021-07-28,1824,73.76,60.98,87.08,0.0,9.3,1019.3,Wednesday,
2021-07-29,1825,75.02,59.0,89.96,0.0,11.4,1017.4,Thursday,
2021-07-30,1826,78.08,64.04,91.04,0.0,11.3,1015.3,Friday,
2021-07-31,1827,73.94,69.98,78.08,0.0,8.6,1016.4,Saturday,
2021-08-01,1828,73.04,66.02,82.04,0.0,7.3,1018.3,Sunday,2.0
2021-08-02,1829,72.68,62.06,84.92,0.0,11.5,1019.9,Monday,1.0
2021-08-03,1830,73.76,66.02,82.94,0.0,11.1,1018.1,Tuesday,1.0
2021-08-04,1831,74.48,60.98,87.98,0.0,10.5,1015.5,Wednesday,
2021-08-05,1832,72.68,62.06,84.02,0.0,9.2,1014.4,Thursday,2.0
2021-08-06,1833,69.8,64.94,78.08,1.0,10.7,1017.1,Friday,
2021-08-07,1834,67.82,62.06,75.92,0.0,14.4,1013.9,Saturday,
2021-08-08,1835,64.76,55.94,73.94,1.1,7.4,1017.4,Sunday,
2021-08-09,1836,67.1,55.94,78.98,0.0,10.5,1020.0,Monday,
2021-08-10,1837,73.22,64.04,84.02,0.0,11.4,1019.2,Tuesday,
2021-08-11,1838,77.0,62.96,91.04,0.0,10.2,1016.6,Wednesday,
2021-08-12,1839,79.88,69.98,93.02,0.0,11.5,1014.9,Thursday,
2021-08-13,1840,79.34,68.0,91.94,0.0,4.8,1015.7,Friday,
2021-08-14,1841,75.02,64.94,86.0,0.0,8.0,1018.7,Saturday,
2021-08-15,1842,72.86,62.96,82.94,0.0,6.8,1017.3,Sunday,4.0
2021-08-16,1843,67.46,60.98,75.02,0.0,10.7,1013.2,Monday,
2021-08-17,1844,61.7,57.02,69.08,0.0,6.7,1015.6,Tuesday,
2021-08-18,1845,65.84,53.96,78.08,0.0,7.1,1019.5,Wednesday,4.0
2021-08-19,1846,68.54,57.92,78.98,0.0,8.9,1018.1,Thursday,
2021-08-20,1847,62.06,59.0,66.02,0.0,9.0,1015.2,Friday,
2021-08-21,1848,63.14,57.92,69.08,0.0,4.4,1011.4,Saturday,2.0
2021-08-22,1849,63.32,60.08,68.0,0.0,12.6,1011.9,Sunday,3.0
2021-08-23,1850,62.42,55.04,71.06,0.0,9.9,1016.4,Monday,1.0
2021-08-24,1851,64.22,50.0,77.0,0.0,8.3,1016.4,Tuesday,11.0
2021-08-25,1852,64.94,53.06,77.0,0.0,8.5,1016.5,Wednesday,1.0
2021-08-26,1853,64.4,60.08,71.06,2.2,10.0,1018.5,Thursday,
2021-08-27,1854,62.78,57.92,69.08,0.8,7.6,1020.6,Friday,
2021-08-28,1855,64.4,51.08,77.0,0.0,9.4,1019.9,Saturday,
2021-08-29,1856,66.92,53.06,78.08,0.0,10.1,1014.9,Sunday,
2021-08-30,1857,60.08,53.96,64.04,0.0,11.1,1014.4,Monday,
2021-08-31,1858,59.54,55.04,66.92,0.0,9.0,1015.6,Tuesday,
2021-09-01,1859,59.18,46.04,71.06,0.0,8.7,1017.1,Wednesday,
2021-09-02,1860,62.96,50.0,77.0,0.0,6.7,1018.3,Thursday,1.0
2021-09-03,1861,64.94,51.08,78.98,0.0,6.5,1017.5,Friday,
2021-09-04,1862,66.38,53.06,80.06,0.0,7.0,1015.4,Saturday,2.0
2021-09-05,1863,70.7,66.02,80.06,0.0,7.2,1016.1,Sunday,
2021-09-06,1864,66.92,62.06,73.94,0.0,8.2,1020.0,Monday,
2021-09-07,1865,66.92,53.96,80.06,0.0,10.5,1016.8,Tuesday,
2021-09-08,1866,71.42,64.94,80.96,2.1,9.5,1015.4,Wednesday,
2021-09-09,1867,69.08,57.92,80.96,0.0,5.9,1013.0,Thursday,
2021-09-10,1868,63.86,60.98,66.02,0.0,6.7,1016.2,Friday,
2021-09-11,1869,64.58,59.0,71.96,0.0,10.0,1021.7,Saturday,
2021-09-12,1870,62.06,57.02,66.02,3.0,6.0,1020.3,Sunday,
2021-09-13,1871,62.06,57.02,69.08,0.0,6.4,1022.6,Monday,
2021-09-14,1872,60.8,50.0,69.98,0.0,6.3,1018.2,Tuesday,
2021-09-15,1873,60.08,55.94,64.04,3.6,8.2,1018.3,Wednesday,1.0
2021-09-16,1874,57.56,46.04,66.92,0.0,5.7,1019.1,Thursday,
2021-09-17,1875,59.54,55.04,71.06,8.1,8.8,1007.4,Friday,2.0
2021-09-18,1876,57.2,53.96,64.04,21.9,10.1,1006.6,Saturday,3.0
2021-09-19,1877,58.28,53.06,64.94,1.7,10.8,1015.9,Sunday,1.0
2021-09-20,1878,60.8,55.04,69.08,0.0,7.5,1027.6,Monday,
2021-09-21,1879,60.98,48.92,75.92,0.0,4.9,1021.6,Tuesday,
2021-09-22,1880,60.44,55.04,66.02,0.0,3.3,1021.1,Wednesday,2.0
2021-09-23,1881,61.7,55.04,69.98,0.0,8.8,1025.7,Thursday,4.0
2021-09-24,1882,62.6,53.96,75.02,0.0,12.3,1017.9,Friday,
2021-09-25,1883,64.94,53.06,78.98,0.0,5.4,1011.4,Saturday,2.0
2021-09-26,1884,58.82,55.04,64.94,7.8,8.7,1009.7,Sunday,2.0
2021-09-27,1885,57.74,53.06,62.06,7.4,8.6,1008.9,Monday,2.0
2021-09-28,1886,56.66,51.98,62.96,1.3,13.0,1015.9,Tuesday,
2021-09-29,1887,56.84,53.06,60.98,0.0,5.5,1019.3,Wednesday,
2021-09-30,1888,57.56,55.94,62.06,8.1,6.3,1021.0,Thursday,3.0
2021-10-01,1889,56.48,51.08,62.96,0.0,9.2,1026.5,Friday,3.0
2021-10-02,1890,56.3,46.94,68.0,0.0,4.2,1022.9,Saturday,2.0
2021-10-03,1891,56.12,55.04,57.02,0.0,6.6,1020.7,Sunday,4.0
2021-10-04,1892,55.94,53.06,60.98,0.0,7.8,1014.1,Monday,
2021-10-05,1893,52.7,48.02,55.94,4.1,6.1,1011.5,Tuesday,1.0
2021-10-06,1894,51.26,46.94,57.02,1.1,5.3,1019.1,Wednesday,
2021-10-07,1895,50.18,44.06,57.92,0.0,5.9,1020.8,Thursday,1.0
2021-10-08,1896,47.12,39.92,57.92,0.0,4.0,1017.9,Friday,
2021-10-09,1897,51.08,42.08,59.0,1.7,9.8,1022.0,Saturday,
2021-10-10,1898,51.08,44.96,55.94,4.0,6.7,1020.7,Sunday,1.0
2021-10-11,1899,46.4,41.0,53.96,1.2,4.2,1025.2,Monday,1.0
2021-10-12,1900,43.7,35.96,51.98,3.3,5.5,1021.1,Tuesday,
2021-10-13,1901,48.74,44.96,53.96,0.2,5.7,1018.7,Wednesday,
2021-10-14,1902,52.52,46.94,60.98,1.1,9.0,1021.9,Thursday,
2021-10-15,1903,55.76,51.98,62.06,0.8,4.9,1021.2,Friday,
2021-10-16,1904,59.54,55.04,68.0,0.0,8.8,1015.1,Saturday,
2021-10-17,1905,54.32,51.08,57.92,0.0,8.0,1007.2,Sunday,3.0
2021-10-18,1906,52.88,51.08,55.94,0.0,4.5,1014.8,Monday,
2021-10-19,1907,52.52,44.06,60.98,0.0,1.8,1010.5,Tuesday,1.0
2021-10-20,1908,54.68,51.98,62.06,7.4,10.8,1010.1,Wednesday,
2021-10-21,1909,59.54,48.02,69.98,7.9,10.0,1010.2,Thursday,1.0
2021-10-22,1910,53.96,50.0,57.92,4.1,4.0,1008.8,Friday,
2021-10-23,1911,51.62,48.02,55.94,8.0,3.1,1005.0,Saturday,
2021-10-24,1912,55.04,48.92,60.08,7.2,12.2,988.4,Sunday,
2021-10-25,1913,55.76,51.08,59.0,5.7,22.2,996.3,Monday,
2021-10-26,1914,51.8,48.92,57.02,11.5,10.8,1007.3,Tuesday,
2021-10-27,1915,51.62,48.92,55.94,1.7,12.3,1022.0,Wednesday,
2021-10-28,1916,54.68,48.02,60.98,32.1,7.8,1016.0,Thursday,
2021-10-29,1917,49.46,46.04,51.98,13.7,8.9,1020.2,Friday,
2021-10-30,1918,45.86,39.92,55.04,0.0,16.2,1021.4,Saturday,1.0
2021-10-31,1919,46.4,35.96,60.08,0.0,4.9,1016.7,Sunday,
2021-11-01,1920,47.66,39.92,59.0,2.4,5.4,1014.5,Monday,
2021-11-02,1921,48.2,44.96,51.98,3.1,4.2,1021.4,Tuesday,
2021-11-03,1922,53.78,46.94,60.08,6.1,5.8,1015.5,Wednesday,
2021-11-04,1923,53.6,48.92,59.0,12.0,9.2,1007.2,Thursday,
2021-11-05,1924,48.74,44.06,53.06,4.2,8.7,1014.0,Friday,
2021-11-06,1925,45.14,42.98,48.92,11.8,10.8,1013.3,Saturday,
2021-11-07,1926,43.88,42.08,48.92,11.3,9.9,1018.5,Sunday,
2021-11-08,1927,48.38,37.94,57.02,0.0,8.6,1013.9,Monday,
2021-11-09,1928,48.38,44.96,55.94,9.0,13.8,1010.2,Tuesday,
2021-11-10,1929,47.66,42.08,53.96,0.3,5.6,1024.9,Wednesday,
2021-11-11,1930,50.18,46.04,53.06,27.9,6.4,1019.7,Thursday,
2021-11-12,1931,55.22,50.0,59.0,23.2,9.1,1021.3,Friday,1.0
2021-11-13,1932,48.38,46.04,51.08,11.0,5.0,1023.6,Saturday,
2021-11-14,1933,59.54,51.98,64.04,13.0,22.2,1013.7,Sunday,
2021-11-15,1934,55.22,44.06,64.04,9.1,21.0,1008.5,Monday,
2021-11-16,1935,43.34,35.06,50.0,0.0,6.9,1028.5,Tuesday,
2021-11-17,1936,41.36,33.08,53.06,0.0,4.6,1025.8,Wednesday,
2021-11-18,1937,45.32,42.98,48.92,0.0,6.2,1013.4,Thursday,
2021-11-19,1938,44.24,42.08,46.94,0.8,7.3,1022.0,Friday,1.0
2021-11-20,1939,43.34,39.02,48.92,0.0,1.5,1033.3,Saturday,
2021-11-21,1940,39.92,35.96,48.02,0.0,3.0,1028.7,Sunday,
2021-11-22,1941,40.46,33.08,46.94,1.9,8.5,1018.2,Monday,
2021-11-23,1942,44.78,42.08,48.92,9.6,3.6,1018.0,Tuesday,1.0
2021-11-24,1943,42.98,35.96,48.02,1.4,2.8,1029.4,Wednesday,3.0
2021-11-25,1944,45.5,42.98,48.02,18.2,6.0,1023.6,Thursday,
2021-11-26,1945,50.0,46.04,55.04,6.5,8.9,1022.3,Friday,
2021-11-27,1946,51.44,48.02,60.08,9.3,5.9,1017.8,Saturday,
2021-11-28,1947,58.28,55.04,62.06,7.5,13.1,1019.1,Sunday,
2021-11-29,1948,55.22,53.06,59.0,0.0,7.1,1023.4,Monday,
2021-11-30,1949,54.5,51.98,55.94,5.5,12.5,1022.9,Tuesday,
2021-12-01,1950,56.84,55.04,59.0,0.0,13.5,1021.3,Wednesday,
2021-12-02,1951,48.02,42.98,55.04,2.0,7.0,1025.9,Thursday,
2021-12-03,1952,40.64,39.02,42.98,0.0,7.9,1025.7,Friday,
2021-12-04,1953,40.28,35.96,42.98,9.6,3.9,1021.1,Saturday,1.0
2021-12-05,1954,37.76,33.08,42.98,0.3,3.4,1032.8,Sunday,1.0
2021-12-06,1955,41.18,37.94,44.96,0.7,3.3,1018.6,Monday,
2021-12-07,1956,47.12,44.06,50.0,1.3,3.6,1015.4,Tuesday,
2021-12-08,1957,44.6,39.92,50.0,2.5,10.7,1013.4,Wednesday,
2021-12-09,1958,40.46,37.04,42.98,0.0,9.5,1014.3,Thursday,
2021-12-10,1959,43.16,37.94,48.02,6.0,12.6,1016.2,Friday,1.0
2021-12-11,1960,44.6,39.92,48.92,18.8,17.6,1000.9,Saturday,3.0
2021-12-12,1961,39.56,37.04,42.08,11.4,9.5,1002.6,Sunday,
2021-12-13,1962,40.64,37.04,42.08,6.0,7.1,998.0,Monday,
2021-12-14,1963,37.58,33.08,41.0,1.9,7.5,1008.5,Tuesday,2.0
2021-12-15,1964,40.64,37.04,44.06,1.6,7.5,1008.2,Wednesday,1.0
2021-12-16,1965,40.64,37.94,44.96,0.1,4.6,1015.7,Thursday,
2021-12-17,1966,39.38,35.06,44.96,1.4,5.2,1025.7,Friday,
2021-12-18,1967,42.44,37.04,51.08,14.9,12.1,1012.9,Saturday,1.0
2021-12-19,1968,41.36,37.94,46.04,0.0,7.1,1015.2,Sunday,2.0
2021-12-20,1969,37.4,35.96,39.02,6.4,11.5,1018.7,Monday,5.0
2021-12-21,1970,37.4,35.06,39.02,4.2,7.8,1018.3,Tuesday,3.0
2021-12-22,1971,46.22,39.92,50.0,10.5,9.3,1003.6,Wednesday,4.0
2021-12-23,1972,42.26,39.92,44.96,7.6,15.1,997.0,Thursday,3.0
2021-12-24,1973,39.74,37.04,42.08,12.2,11.8,992.5,Friday,2.0
2021-12-25,1974,36.32,33.08,37.94,6.2,13.2,997.4,Saturday,3.0
2021-12-26,1975,27.5,23.0,33.08,15.0,14.2,998.9,Sunday,5.0
2021-12-27,1976,21.74,19.04,24.08,0.4,7.4,1010.7,Monday,1.0
2021-12-28,1977,27.68,24.08,30.02,0.2,7.5,1010.0,Tuesday,3.0
2021-12-29,1978,27.86,24.98,30.02,0.5,7.7,1012.9,Wednesday,
2021-12-30,1979,32.54,28.04,35.06,8.0,8.0,1005.5,Thursday,
2021-12-31,1980,29.12,21.92,33.98,0.0,5.1,1017.1,Friday,
2022-01-01,1981,28.22,19.94,33.98,0.0,7.1,1023.7,Saturday,3.0
2022-01-02,1982,34.7,30.02,39.92,14.8,7.1,1009.3,Sunday,3.0
2022-01-03,1983,36.5,33.98,42.08,13.7,9.3,1001.0,Monday,5.0
2022-01-04,1984,38.3,35.96,42.08,3.1,7.7,1014.7,Tuesday,2.0
2022-01-05,1985,37.76,35.96,39.92,8.3,3.0,1020.3,Wednesday,2.0
2022-01-06,1986,46.04,37.04,51.98,30.2,11.3,1003.8,Thursday,4.0
2022-01-07,1987,44.42,39.92,48.02,8.7,14.1,1000.8,Friday,6.0
2022-01-08,1988,41.18,35.06,46.04,0.0,7.1,1023.0,Saturday,1.0
2022-01-09,1989,38.48,30.92,48.92,0.0,1.7,1026.2,Sunday,
2022-01-10,1990,41.0,33.98,48.02,3.0,6.2,1027.3,Monday,
2022-01-11,1991,49.82,46.04,53.06,32.5,5.9,1022.6,Tuesday,
2022-01-12,1992,51.8,44.96,55.94,5.2,3.2,1019.9,Wednesday,
2022-01-13,1993,47.12,37.4,55.04,10.8,3.6,1022.7,Thursday,
2022-01-14,1994,43.34,37.76,51.98,0.0,2.6,1031.6,Friday,
2022-01-15,1995,41.54,39.02,44.06,0.0,3.2,1028.3,Saturday,
2022-01-16,1996,41.54,39.92,44.06,0.0,4.1,1024.1,Sunday,
2022-01-17,1997,44.42,39.92,50.0,0.8,6.1,1017.5,Monday,4.0
2022-01-18,1998,47.12,46.04,48.02,0.7,7.9,1020.2,Tuesday,1.0
2022-01-19,1999,46.58,42.98,50.0,2.5,2.9,1025.6,Wednesday,
2022-01-20,2000,49.46,42.08,53.06,8.4,12.6,1025.2,Thursday,2.0
2022-01-21,2001,43.34,35.96,48.92,0.0,2.3,1037.1,Friday,
2022-01-22,2002,37.58,35.06,42.98,0.0,3.6,1034.5,Saturday,
2022-01-23,2003,36.68,35.96,37.94,0.0,3.6,1029.6,Sunday,
2022-01-24,2004,36.86,35.96,39.92,0.0,4.4,1026.8,Monday,
2022-01-25,2005,37.04,33.98,42.08,0.0,3.2,1027.0,Tuesday,
2022-01-26,2006,35.06,33.08,39.02,0.0,7.2,1026.6,Wednesday,
2022-01-27,2007,35.96,32.0,44.96,0.0,3.2,1029.2,Thursday,2.0
2022-01-28,2008,37.94,28.94,53.06,0.0,5.8,1027.2,Friday,
2022-01-29,2009,41.18,30.02,55.04,0.0,5.8,1024.1,Saturday,1.0
2022-01-30,2010,45.14,41.0,53.96,4.7,9.5,1017.1,Sunday,
2022-01-31,2011,42.26,39.02,46.94,0.0,9.6,1024.5,Monday,
2022-02-01,2012,39.2,33.98,44.06,0.0,3.1,1028.3,Tuesday,1.0
2022-02-02,2013,38.3,33.08,44.06,0.0,5.7,1028.4,Wednesday,
2022-02-03,2014,45.5,42.98,50.0,1.3,7.3,1029.8,Thursday,
2022-02-04,2015,45.5,41.0,50.0,0.3,12.3,1029.3,Friday,1.0
2022-02-05,2016,44.42,37.94,46.94,0.0,6.4,1035.6,Saturday,1.0
2022-02-06,2017,41.9,35.96,52.52,0.0,3.5,1029.4,Sunday,
2022-02-07,2018,46.22,37.94,53.06,0.3,11.3,1029.9,Monday,
2022-02-08,2019,46.04,41.0,50.0,0.0,3.4,1036.7,Tuesday,
2022-02-09,2020,47.66,42.08,53.96,0.0,4.8,1036.1,Wednesday,
2022-02-10,2021,45.68,42.98,48.02,0.0,6.7,1032.8,Thursday,
2022-02-11,2022,46.4,42.98,50.0,0.0,14.4,1031.2,Friday,1.0
2022-02-12,2023,44.42,37.94,55.04,0.0,18.5,1026.5,Saturday,
2022-02-13,2024,42.44,30.92,57.92,0.0,3.4,1021.5,Sunday,
2022-02-14,2025,46.04,44.06,48.02,5.0,6.2,1014.4,Monday,
2022-02-15,2026,45.14,42.98,48.02,0.0,5.1,1023.0,Tuesday,
2022-02-16,2027,45.68,39.02,51.08,0.1,4.0,1027.6,Wednesday,
2022-02-17,2028,43.7,37.94,48.92,0.0,5.7,1032.2,Thursday,
2022-02-18,2029,46.04,42.98,50.0,0.0,3.5,1030.6,Friday,1.0
2022-02-19,2030,44.96,42.08,48.02,0.0,13.6,1019.8,Saturday,
2022-02-20,2031,42.62,37.94,48.02,11.1,8.4,1014.1,Sunday,2.0
2022-02-21,2032,38.66,33.08,42.98,0.0,14.1,1013.3,Monday,
2022-02-22,2033,33.26,28.94,35.96,0.0,12.0,1025.4,Tuesday,1.0
2022-02-23,2034,31.1,24.98,37.94,0.0,4.4,1030.4,Wednesday,
2022-02-24,2035,34.52,30.02,41.0,0.2,5.7,1030.9,Thursday,5.0
2022-02-25,2036,35.24,24.98,46.94,0.0,4.6,1030.2,Friday,3.0
2022-02-26,2037,41.72,32.0,51.08,5.1,5.7,1022.0,Saturday,
2022-02-27,2038,46.22,42.08,48.92,18.4,8.9,1019.5,Sunday,
2022-02-28,2039,51.62,48.02,55.94,46.2,8.7,1013.0,Monday,1.0
2022-03-01,2040,52.7,45.5,59.0,2.7,7.6,1018.0,Tuesday,
2022-03-02,2041,48.02,43.34,51.98,6.9,4.7,1018.1,Wednesday,
2022-03-03,2042,45.86,42.98,50.0,1.7,7.1,1020.0,Thursday,
2022-03-04,2043,45.32,42.98,48.92,0.3,7.8,1020.3,Friday,5.0
2022-03-05,2044,44.24,39.02,51.08,0.0,4.9,1025.5,Saturday,
2022-03-06,2045,40.82,32.0,51.08,0.0,3.5,1031.9,Sunday,
2022-03-07,2046,41.72,33.98,48.92,0.0,6.3,1033.3,Monday,
2022-03-08,2047,44.06,37.04,48.02,2.6,2.8,1025.1,Tuesday,
2022-03-09,2048,40.1,33.08,46.94,0.1,7.5,1024.6,Wednesday,
2022-03-10,2049,39.2,30.02,46.94,0.0,3.8,1028.6,Thursday,
2022-03-11,2050,44.42,39.02,51.08,0.0,2.7,1025.6,Friday,3.0
2022-03-12,2051,47.3,39.92,57.92,0.5,4.5,1012.9,Saturday,10.0
2022-03-13,2052,,,,,,,Sunday,
2022-03-14,2053,46.58,44.96,50.0,11.6,6.7,1019.5,Monday,5.0
2022-03-15,2054,48.2,44.96,53.96,4.3,12.7,1018.8,Tuesday,
2022-03-16,2055,48.2,44.06,55.04,0.0,9.5,1026.9,Wednesday,
2022-03-17,2056,47.3,42.98,51.98,1.4,7.3,1021.5,Thursday,
2022-03-18,2057,50.0,46.04,57.2,5.9,7.3,1017.3,Friday,
2022-03-19,2058,46.04,42.8,51.8,9.1,12.2,1014.6,Saturday,
2022-03-20,2059,44.24,41.0,50.0,4.5,10.4,1025.1,Sunday,1.0
2022-03-21,2060,46.4,42.8,51.8,12.3,6.2,1026.8,Monday,4.0
2022-03-22,2061,54.14,48.2,64.4,0.2,6.4,1026.9,Tuesday,
2022-03-23,2062,50.72,42.8,55.4,10.4,12.1,1022.2,Wednesday,
2022-03-24,2063,45.5,35.6,55.4,0.0,12.3,1023.1,Thursday,
2022-03-25,2064,50.9,44.6,60.8,0.0,7.1,1017.9,Friday,
2022-03-26,2065,53.06,48.2,60.8,1.0,7.3,1013.3,Saturday,
2022-03-27,2066,54.5,46.4,64.4,0.0,8.1,1005.7,Sunday,
2022-03-28,2067,52.34,50.0,55.4,0.4,9.4,1009.2,Monday,
2022-03-29,2068,52.34,48.2,60.8,0.1,8.7,1017.5,Tuesday,
2022-03-30,2069,49.1,44.6,57.2,1.7,12.0,1021.6,Wednesday,
2022-03-31,2070,47.66,42.8,53.6,0.9,7.7,1022.9,Thursday,4.0
2022-04-01,2071,48.38,42.8,53.6,1.9,10.4,1019.7,Friday,2.0
2022-04-02,2072,50.0,44.6,57.2,3.3,13.1,1022.6,Saturday,
2022-04-03,2073,49.46,46.4,53.6,6.8,13.5,1012.8,Sunday,
2022-04-04,2074,45.86,41.0,48.2,16.5,20.9,1003.6,Monday,3.0
2022-04-05,2075,45.68,39.2,53.6,0.8,14.7,1025.3,Tuesday,1.0
2022-04-06,2076,47.84,35.6,60.8,0.0,9.7,1030.7,Wednesday,
2022-04-07,2077,57.74,44.6,71.6,0.0,7.7,1021.4,Thursday,
2022-04-08,2078,50.18,44.6,59.0,10.2,18.2,1022.6,Friday,2.0
2022-04-09,2079,43.52,37.4,48.2,6.4,12.1,1024.6,Saturday,2.0
