Date,tavg,tmin,tmax,prcp,wdir,wspd,pres,Day of Week,Things Watched,Wthr Desc.
2020-06-23,69.62,60.08,80.06,0.0,343.0,11.4,1016.7,Tuesday,,good
2020-06-24,68.54,62.96,75.92,0.0,303.0,11.1,1014.5,Wednesday,,good
2020-06-25,68.54,60.08,78.98,0.0,336.0,11.7,1018.3,Thursday,1.0,good
2020-06-26,69.26,59.0,80.96,0.0,345.0,9.8,1017.0,Friday,,good
2020-06-27,59.36,55.94,64.04,0.0,312.8,6.2,1016.52,Saturday,2.0,good
2020-06-28,59.54,51.98,69.08,0.0,280.6,6.0,1016.04,Sunday,3.0,good
2020-06-29,61.7,53.96,71.96,0.0,248.39999999999998,10.6,1015.5600000000001,Monday,1.0,good
2020-06-30,59.72,53.96,66.02,0.0,216.2,14.2,1015.08,Tuesday,,good
2020-07-01,59.0,55.04,64.94,0.0,184.0,14.9,1014.6,Wednesday,1.0,good
2020-07-02,60.08,55.94,66.02,0.0,195.0,12.5,1016.0,Thursday,6.0,good
2020-07-03,61.16,57.02,66.02,0.0,213.0,8.2,1018.9,Friday,,good
2020-07-04,61.88,55.04,71.06,0.0,343.0,7.8,1022.4,Saturday,2.0,good
2020-07-05,64.4,53.96,75.02,0.0,296.0,8.3,1020.2,Sunday,,good
2020-07-06,63.14,55.04,71.06,0.0,249.0,8.8,1018.0,Monday,,good
2020-07-07,61.88,57.92,66.92,0.0,202.0,10.9,1018.6,Tuesday,2.0,good
2020-07-08,64.22,57.92,71.96,0.0,292.0,5.5,1019.1,Wednesday,,good
2020-07-09,64.04,60.08,73.04,0.0,202.0,9.6,1016.8,Thursday,2.0,good
2020-07-10,64.4,57.02,73.94,0.0,209.0,8.0,1021.3,Friday,1.0,good
2020-07-11,62.24,53.96,69.08,0.0,216.0,9.7,1020.1,Saturday,1.0,good
2020-07-12,63.32,57.92,69.98,0.0,260.0,11.2,1020.8,Sunday,9.0,good
2020-07-13,64.4,55.04,73.94,0.0,304.0,12.0,1020.4,Monday,,good
2020-07-14,66.74,51.98,78.98,0.0,348.0,9.9,1021.0,Tuesday,,good
2020-07-15,69.98,55.94,82.04,0.0,342.0,8.7,1019.9,Wednesday,3.0,good
2020-07-16,69.26,60.08,77.0,0.0,263.0,10.2,1016.8,Thursday,,good
2020-07-17,63.14,57.92,69.08,0.0,305.0,7.6,1019.55,Friday,,good
2020-07-18,67.46,53.96,78.08,0.0,342.0,10.6,1022.3,Saturday,,good
2020-07-19,70.88,57.92,82.04,0.0,343.0,9.3,1018.9,Sunday,,good
2020-07-20,73.4,60.08,84.92,0.0,342.0,8.1,1016.1,Monday,,good
2020-07-21,72.5,64.94,80.96,0.0,293.3333333333333,7.9,1012.4,Tuesday,,good
2020-07-22,65.48,60.08,71.96,0.0,244.66666666666669,7.9,1014.05,Wednesday,,good
2020-07-23,63.5,59.0,66.92,0.0,196.0,8.8,1015.7,Thursday,,good
2020-07-24,63.32,57.92,69.98,0.0,244.66666666666666,11.4,1018.25,Friday,,good
2020-07-25,66.38,57.02,75.92,0.0,293.3333333333333,12.1,1020.8,Saturday,,good
2020-07-26,72.14,59.0,86.0,0.0,342.0,14.7,1017.9,Sunday,1.0,good
2020-07-27,76.82,60.98,93.02,0.0,353.0,6.8,1012.2,Monday,,good
2020-07-28,71.24,60.98,80.06,0.0,217.0,10.1,1013.1,Tuesday,,good
2020-07-29,71.96,59.0,84.92,0.0,340.0,9.1,1013.7,Wednesday,,good
2020-07-30,76.1,64.94,87.98,0.0,339.9,12.0,1014.2,Thursday,,good
2020-07-31,73.22,66.02,82.94,0.0,339.8,9.9,1015.3,Friday,,good
2020-08-01,66.74,60.98,75.92,0.0,339.7,5.6,1019.8,Saturday,,good
2020-08-02,69.44,57.02,80.96,0.0,339.6,8.0,1018.7,Sunday,,good
2020-08-03,69.98,60.08,80.06,0.0,339.5,8.9,1021.0,Monday,,good
2020-08-04,71.96,64.04,82.04,0.0,339.4,10.8,1018.2,Tuesday,,good
2020-08-05,70.88,60.08,80.96,0.0,339.3,8.4,1013.4,Wednesday,,good
2020-08-06,62.6,57.02,68.0,0.0,339.2,8.7,1014.5,Thursday,,good
2020-08-07,65.84,60.08,73.94,0.0,339.1,10.4,1021.3,Friday,4.0,good
2020-08-08,63.14,59.0,69.08,0.0,339.0,5.0,1023.05,Saturday,,good
2020-08-09,64.76,51.08,75.92,0.0,343.0,9.6,1024.8,Sunday,7.0,good
2020-08-10,68.0,55.04,80.06,0.0,345.0,9.2,1019.0,Monday,2.0,good
2020-08-11,66.38,60.08,73.94,0.0,220.0,9.3,1014.1,Tuesday,,good
2020-08-12,62.06,55.94,69.98,0.0,260.3333333333333,6.8,1017.6,Wednesday,,good
2020-08-13,62.78,50.0,73.94,0.0,300.6666666666667,6.9,1021.1,Thursday,,good
2020-08-14,66.92,51.98,78.98,0.0,341.0,12.1,1022.4,Friday,3.0,good
2020-08-15,72.5,59.0,86.0,0.0,227.0,14.6,1016.4,Saturday,1.0,good
2020-08-16,79.34,62.06,96.98,0.0,113.0,4.8,1012.0,Sunday,9.0,good
2020-08-17,76.64,66.92,89.06,0.0,185.0,8.8,1016.7,Monday,8.0,good
2020-08-18,71.06,64.04,80.96,0.0,257.0,10.3,1018.8,Tuesday,7.0,good
2020-08-19,71.24,59.0,84.02,0.0,227.66666666666666,7.8,1014.9,Wednesday,3.0,good
2020-08-20,71.6,64.04,80.06,0.0,198.33333333333334,8.5,1011.8,Thursday,13.0,good
2020-08-21,68.18,64.04,71.96,0.0,169.0,11.0,1015.4,Friday,5.0,good
2020-08-22,66.2,60.08,73.94,0.0,345.0,12.0,1019.0,Saturday,13.0,good
2020-08-23,64.94,51.98,75.92,0.0,346.0,10.5,1016.1,Sunday,3.0,good
2020-08-24,65.84,53.96,73.94,0.0,347.0,8.1,1015.1,Monday,2.0,good
2020-08-25,65.48,51.98,77.0,0.0,340.0,9.1,1015.4,Tuesday,,good
2020-08-26,65.84,53.06,75.92,0.0,346.0,9.2,1016.0,Wednesday,,good
2020-08-27,66.74,53.06,78.98,0.0,354.0,7.7,1016.7,Thursday,,good
2020-08-28,66.56,53.96,78.08,0.0,339.0,9.4,1017.0,Friday,3.0,good
2020-08-29,65.3,60.08,71.06,0.0,338.5,8.1,1017.0,Saturday,,good
2020-08-30,62.06,50.0,73.94,0.0,338.0,6.2,1020.7,Sunday,,good
2020-08-31,62.24,55.04,69.98,0.0,337.5,6.0,1020.8,Monday,1.0,good
2020-09-01,69.44,59.0,80.06,0.0,337.0,8.9,1020.9,Tuesday,4.0,good
2020-09-02,69.44,59.0,80.06,0.0,345.0,10.2,1019.0,Wednesday,1.0,good
2020-09-03,70.34,59.0,82.04,0.0,339.0,15.3,1017.5,Thursday,2.0,good
2020-09-04,69.8,57.02,82.94,0.0,349.0,7.9,1016.0,Friday,,good
2020-09-05,65.3,60.08,73.04,0.0,279.0,6.4,1022.9,Saturday,4.0,good
2020-09-06,67.64,59.0,78.98,0.0,349.0,8.4,1024.1,Sunday,,good
2020-09-07,71.06,62.06,82.94,0.0,349.3333333333333,13.2,1024.0,Monday,,good
2020-09-08,71.96,64.94,82.04,0.0,349.6666666666667,11.7,1023.9,Tuesday,6.0,good
2020-09-09,71.42,53.96,87.98,0.0,350.0,10.2,1016.3,Wednesday,,good
2020-09-10,72.86,57.02,89.96,0.0,346.0,6.8,1014.5,Thursday,,good
2020-09-11,65.66,55.94,75.92,0.0,173.0,7.1,1017.2,Friday,,good
2020-09-12,57.2,53.06,62.06,0.0,0.0,2.7,1016.3333333333334,Saturday,14.0,good
2020-09-13,57.92,50.0,66.92,0.0,14.0,3.9,1015.4666666666667,Sunday,,good
2020-09-14,63.32,57.92,69.98,0.0,352.0,3.3,1014.6,Monday,2.0,good
2020-09-15,67.64,62.06,77.0,0.0,317.0,5.8,1015.8,Tuesday,8.0,good
2020-09-16,66.56,62.96,73.04,0.0,349.0,7.0,1017.0,Wednesday,1.0,good
2020-09-17,65.66,59.0,73.94,0.0,340.0,5.7,1015.15,Thursday,2.0,good
2020-09-18,64.04,62.06,68.0,0.0,309.3333333333333,4.7,1013.3,Friday,1.0,good
2020-09-19,64.04,60.08,71.96,0.0,278.6666666666667,4.1,1012.5799999999999,Saturday,3.0,good
2020-09-20,63.14,57.92,71.06,0.0,248.0,3.5,1011.86,Sunday,,good
2020-09-21,61.7,53.06,71.06,0.0,217.33333333333331,4.4,1011.14,Monday,1.0,good
2020-09-22,65.3,60.98,71.96,0.0,186.66666666666666,5.3,1010.4200000000001,Tuesday,3.0,good
2020-09-23,61.16,59.0,62.96,0.0,156.0,9.5,1009.7,Wednesday,3.0,good
2020-09-24,61.34,59.0,66.02,0.0,163.0,10.9,1013.6,Thursday,,good
2020-09-25,58.64,55.04,62.96,0.0,170.0,11.3,1019.1,Friday,,good
2020-09-26,58.46,53.96,64.94,0.0,177.0,10.6,1024.6,Saturday,2.0,good
2020-09-27,59.54,51.98,68.0,0.0,348.0,6.6,1030.1,Sunday,4.0,good
2020-09-28,61.7,50.0,73.94,0.0,342.0,12.5,1026.3,Monday,2.0,good
2020-09-29,64.04,55.94,78.08,0.0,341.0,12.1,1018.8,Tuesday,3.0,good
2020-09-30,62.06,53.96,73.04,0.0,358.0,1.8,1021.5,Wednesday,3.0,good
2020-10-01,60.8,55.04,69.98,0.0,344.0,4.2,1020.3285714285714,Thursday,6.0,good
2020-10-02,60.8,53.96,73.04,0.0,357.0,1.8,1019.1571428571428,Friday,,good
2020-10-03,57.38,53.96,60.98,0.0,1.0,3.8,1017.9857142857143,Saturday,3.0,good
2020-10-04,59.0,55.94,62.06,0.0,339.0,2.4,1016.8142857142857,Sunday,3.0,good
2020-10-05,61.16,57.02,68.0,0.0,344.0,6.9,1015.6428571428571,Monday,2.0,good
2020-10-06,60.98,53.06,71.96,0.0,338.0,9.9,1014.4714285714285,Tuesday,2.0,good
2020-10-07,59.0,53.96,64.04,0.0,259.0,4.1,1013.3,Wednesday,10.0,good
2020-10-08,61.16,57.92,66.92,0.0,180.0,7.1,1012.5,Thursday,6.0,good
2020-10-09,62.6,59.0,68.0,0.0,202.0,6.1,1009.2,Friday,6.0,good
2020-10-10,57.92,55.04,62.06,0.0,198.33333333333334,13.6,1005.9,Saturday,5.0,good
2020-10-11,54.86,51.98,60.08,0.0,194.66666666666666,10.6,1012.5,Sunday,,good
2020-10-12,56.84,53.06,62.06,0.0,191.0,11.5,1018.8,Monday,3.0,good
2020-10-13,56.66,48.92,62.96,0.0,190.0,12.9,1023.65,Tuesday,,good
2020-10-14,56.12,53.06,62.06,0.0,267.5,7.5,1028.5,Wednesday,1.0,good
2020-10-15,53.06,44.06,60.98,0.0,345.0,4.1,1034.7,Thursday,,good
2020-10-16,58.64,51.08,64.04,0.0,252.5,12.1,1022.7,Friday,3.0,good
2020-10-17,55.22,53.06,59.0,0.0,160.0,6.9,1022.625,Saturday,2.0,good
2020-10-18,58.1,53.06,64.04,0.0,181.0,8.8,1022.55,Sunday,,good
2020-10-19,55.22,51.08,59.0,0.0,93.5,8.3,1022.475,Monday,,good
2020-10-20,52.52,48.02,59.0,0.0,6.0,2.3,1022.4,Tuesday,5.0,good
2020-10-21,47.48,42.98,51.98,0.0,171.5,3.3,1021.6,Wednesday,3.0,bad
2020-10-22,44.78,37.94,53.06,0.0,337.0,4.7,1028.8,Thursday,2.0,bad
2020-10-23,44.24,39.02,50.0,0.0,111.0,8.9,1030.5666666666666,Friday,,bad
2020-10-24,45.68,42.08,50.0,0.0,109.5,10.8,1032.3333333333333,Saturday,1.0,bad
2020-10-25,40.46,32.0,50.0,0.0,108.0,5.7,1034.1,Sunday,,bad
2020-10-26,42.8,33.08,50.0,0.0,106.5,5.8,1031.75,Monday,2.0,bad
2020-10-27,49.82,46.04,57.92,0.0,105.0,3.7,1029.4,Tuesday,,bad
2020-10-28,50.9,44.06,57.92,0.0,180.0,6.4,1024.4,Wednesday,,good
2020-10-29,53.42,46.94,60.08,0.0,236.0,2.3,1021.1,Thursday,2.0,good
2020-10-30,53.78,46.04,60.08,0.0,292.0,10.1,1018.0,Friday,,good
2020-10-31,47.84,39.02,55.94,0.0,348.0,7.5,1028.6,Saturday,,bad
2020-11-01,48.56,42.98,59.0,0.0,347.0,11.3,1023.9,Sunday,,bad
2020-11-02,49.64,37.94,66.02,0.0,255.0,6.4,1019.1,Monday,3.0,bad
2020-11-03,49.46,44.06,55.04,0.0,163.0,6.2,1017.6,Tuesday,2.0,bad
2020-11-04,60.62,55.04,66.02,0.0,110.0,14.6,1016.1,Wednesday,1.0,good
2020-11-05,53.06,46.94,60.98,0.0,57.0,8.8,1017.6,Thursday,,good
2020-11-06,46.22,37.94,50.0,0.0,4.0,9.8,1011.8,Friday,1.0,bad
2020-11-07,39.02,33.98,44.96,0.0,117.0,8.5,1014.4,Saturday,1.0,bad
2020-11-08,37.76,30.02,48.02,0.0,89.0,9.3,1017.0,Sunday,,bad
2020-11-09,36.86,30.02,44.06,0.0,61.0,7.8,1022.4,Monday,4.0,bad
2020-11-10,44.42,41.0,46.94,0.0,33.0,5.4,1016.2,Tuesday,2.0,bad
2020-11-11,40.28,35.06,46.04,0.0,5.0,1.6,1022.1,Wednesday,1.0,bad
2020-11-12,43.88,39.92,51.08,0.0,150.0,7.0,1014.4,Thursday,3.0,bad
2020-11-13,47.12,42.98,51.98,0.0,181.0,15.2,998.3,Friday,5.0,bad
2020-11-14,45.14,42.98,50.0,0.0,177.0,8.6,1013.7,Saturday,,bad
2020-11-15,48.56,44.06,53.06,0.0,173.0,13.4,1013.3,Sunday,2.0,bad
2020-11-16,45.5,44.96,46.04,0.0,344.0,5.0,1012.9,Monday,2.0,bad
2020-11-17,49.28,42.98,60.98,0.0,240.0,12.2,997.6,Tuesday,4.0,bad
2020-11-18,44.78,42.98,46.94,0.0,136.0,7.0,1008.7,Wednesday,2.0,bad
2020-11-19,44.78,42.08,48.02,0.0,168.0,10.3,1019.8000000000001,Thursday,2.0,bad
2020-11-20,46.94,44.06,51.08,0.0,134.0,5.8,1030.9,Friday,,bad
2020-11-21,46.94,39.92,53.06,0.0,345.0,5.0,1029.4,Saturday,,bad
2020-11-22,40.1,35.06,44.06,0.0,153.0,6.1,1023.2,Sunday,2.0,bad
2020-11-23,44.96,42.08,48.02,0.0,158.0,6.7,1017.0,Monday,6.0,bad
2020-11-24,46.76,44.06,53.96,0.0,163.0,10.2,1016.0,Tuesday,,bad
2020-11-25,45.32,44.06,48.92,0.0,165.0,6.5,1022.85,Wednesday,3.0,bad
2020-11-26,46.76,44.96,50.0,0.0,195.66666666666666,6.5,1029.7,Thursday,1.0,bad
2020-11-27,43.04,40.64,45.98,0.0,226.33333333333334,5.9,1024.7,Friday,10.0,bad
2020-11-28,39.32,36.32,41.96,0.0,257.0,5.3,1027.2,Saturday,4.0,bad
2020-11-29,35.6,32.0,37.94,0.0,287.6666666666667,4.7,1029.7,Sunday,1.0,bad
2020-11-30,44.24,35.96,51.98,0.0,318.33333333333337,12.1,1032.2,Monday,3.0,bad
2020-12-01,41.36,35.96,48.92,0.0,349.0,10.1,1034.7,Tuesday,,bad
2020-12-02,44.24,35.96,60.08,0.0,197.0,7.2,1024.4,Wednesday,3.0,bad
2020-12-03,42.08,33.98,50.0,0.0,45.0,3.1,1026.7,Thursday,4.0,bad
2020-12-04,43.16,35.96,51.98,0.0,353.0,4.0,1030.3,Friday,5.0,bad
2020-12-05,44.6,33.08,60.98,0.0,250.0,5.0,1019.8,Saturday,2.0,bad
2020-12-06,48.38,44.06,55.04,0.0,147.0,5.9,1023.1,Sunday,2.0,bad
2020-12-07,48.02,42.08,53.96,0.0,173.0,7.3,1026.4,Monday,,bad
2020-12-08,49.82,46.94,51.98,0.0,175.0,8.5,1026.3000000000002,Tuesday,,bad
2020-12-09,45.68,42.08,48.02,0.0,177.0,4.5,1026.2,Wednesday,3.0,bad
2020-12-10,38.84,33.98,42.98,0.0,104.0,5.7,1023.5,Thursday,10.0,bad
2020-12-11,41.72,33.98,46.94,0.0,31.0,6.8,1020.8,Friday,1.0,bad
2020-12-12,35.78,30.02,42.08,0.0,80.0,4.7,1018.1,Saturday,,bad
2020-12-13,42.44,39.92,44.96,0.0,129.0,9.0,1015.4,Sunday,,bad
2020-12-14,45.14,42.08,50.0,0.0,178.0,6.4,1023.4,Monday,4.0,bad
2020-12-15,45.68,42.08,48.02,0.0,157.0,10.5,1019.8666666666667,Tuesday,2.0,bad
2020-12-16,47.3,44.96,51.08,0.0,162.0,10.2,1016.3333333333333,Wednesday,,bad
2020-12-17,47.66,44.96,51.08,0.0,179.0,15.6,1012.8,Thursday,,bad
2020-12-18,47.66,44.06,53.06,0.0,156.0,11.8,1019.3,Friday,,bad
2020-12-19,48.02,46.04,51.98,0.0,160.0,10.7,1019.6,Saturday,1.0,bad
2020-12-20,51.44,46.94,55.04,0.0,121.0,10.1,1019.4,Sunday,,good
2020-12-21,45.32,35.96,60.98,0.0,82.0,10.1,1022.5,Monday,,bad
2020-12-22,38.12,32.0,46.04,0.0,43.0,3.1,1025.6,Tuesday,2.0,bad
2020-12-23,35.6,30.02,42.98,0.0,355.0,5.8,1023.1999999999999,Wednesday,2.0,bad
2020-12-24,33.62,28.94,42.98,0.0,117.0,4.2,1020.8,Thursday,1.0,bad
2020-12-25,40.46,32.0,48.02,0.0,141.5,7.6,1008.7,Friday,,bad
2020-12-26,46.04,42.08,50.0,0.0,166.0,12.0,1012.6,Saturday,2.0,bad
2020-12-27,43.34,37.04,48.02,0.0,261.5,5.3,1016.5,Sunday,,bad
2020-12-28,38.3,30.02,46.94,0.0,357.0,4.1,1020.4,Monday,,bad
2020-12-29,36.86,33.08,39.92,5.86,147.0,6.0,1024.9,Tuesday,,bad
2020-12-30,43.34,39.92,48.02,11.72,160.5,9.2,1020.5333333333334,Wednesday,,bad
2020-12-31,48.56,46.94,51.08,17.580000000000002,174.0,12.4,1016.1666666666666,Thursday,,bad
2021-01-01,48.2,44.96,51.98,23.44,159.0,6.8,1011.8,Friday,1.0,bad
2021-01-02,48.56,44.96,50.0,29.3,168.0,15.5,1008.1,Saturday,,bad
2021-01-03,43.34,39.02,48.02,10.3,135.0,7.3,1013.1,Sunday,,bad
2021-01-04,46.94,44.96,50.0,18.0,150.0,12.2,1006.0,Monday,,bad
2021-01-05,44.6,42.98,46.94,12.3,148.0,6.8,1017.1,Tuesday,,bad
2021-01-06,46.04,39.92,51.08,4.8,91.0,5.8,1017.2,Wednesday,,bad
2021-01-07,45.14,39.92,53.06,0.0,36.0,6.9,1022.6,Thursday,,bad
2021-01-08,45.32,37.04,53.06,6.1,16.0,3.8,1023.4,Friday,,bad
2021-01-09,38.48,32.0,48.92,0.0,357.0,4.0,1026.0,Saturday,2.0,bad
2021-01-10,45.32,42.08,50.0,3.1,146.0,4.5,1023.2,Sunday,,bad
2021-01-11,45.5,42.98,46.94,15.7,148.0,7.7,1017.6,Monday,,bad
2021-01-12,51.98,46.04,57.92,43.1,150.0,10.0,1004.7,Tuesday,,bad
2021-01-13,47.3,39.02,57.02,5.3,195.0,14.9,1024.5,Wednesday,,bad
2021-01-14,44.24,37.04,51.98,0.1,340.0,4.3,1029.7,Thursday,,bad
2021-01-15,47.3,41.0,53.96,2.6,1.0,3.4,1029.8,Friday,,bad
2021-01-16,41.54,37.04,46.94,0.0,351.0,2.6,1029.8,Saturday,,bad
2021-01-17,45.86,42.08,51.08,2.3,23.0,3.6,1031.8,Sunday,,bad
2021-01-18,42.98,37.04,48.92,0.0,7.0,4.1,1035.3,Monday,,bad
2021-01-19,37.04,33.98,46.04,0.0,63.0,3.5,1031.0,Tuesday,,bad
2021-01-20,39.92,33.98,46.04,0.0,0.0,1.8,1022.6,Wednesday,,bad
2021-01-21,43.52,41.0,46.94,3.1,353.0,6.3,1018.7,Thursday,,bad
2021-01-22,42.26,33.98,46.04,0.0,353.0,11.8,1018.4,Friday,,bad
2021-01-23,35.24,28.94,44.06,0.0,136.0,4.6,1020.4,Saturday,3.0,bad
2021-01-24,39.38,37.94,42.08,4.3,113.0,4.1,1009.1,Sunday,5.0,bad
2021-01-25,40.82,37.04,44.96,0.8,181.0,7.9,1010.6,Monday,3.0,bad
2021-01-26,39.38,33.08,44.96,0.0,113.0,9.7,1003.1,Tuesday,,bad
2021-01-27,42.62,37.94,44.96,0.9,359.0,5.6,1001.1,Wednesday,,bad
2021-01-28,42.8,39.92,46.04,7.1,354.0,2.4,1006.8,Thursday,,bad
2021-01-29,43.34,39.92,48.92,0.7,13.0,3.2,1009.9,Friday,,bad
2021-01-30,44.78,41.0,50.0,5.1,125.0,4.6,1012.5,Saturday,,bad
2021-01-31,45.68,44.06,48.92,7.8,335.0,3.2,1012.7,Sunday,,bad
2021-02-01,47.66,44.06,50.0,18.4,148.0,3.7,1007.7,Monday,1.0,bad
2021-02-02,43.7,41.0,46.94,18.0,170.0,9.3,1010.4,Tuesday,,bad
2021-02-03,43.52,41.0,50.0,1.7,356.0,3.1,1020.1,Wednesday,1.0,bad
2021-02-04,45.14,42.08,48.92,1.2,161.0,11.8,1027.7,Thursday,1.0,bad
2021-02-05,48.38,46.04,51.98,0.6,187.0,12.6,1023.1,Friday,,bad
2021-02-06,46.94,44.96,51.08,0.0,186.0,21.1,1018.0,Saturday,,bad
2021-02-07,43.88,39.92,48.92,0.5,191.0,15.1,1016.9,Sunday,,bad
2021-02-08,39.56,35.06,44.06,1.1,341.0,4.3,1018.4,Monday,2.0,bad
2021-02-09,38.48,33.08,44.06,0.0,353.0,6.3,1021.5,Tuesday,2.0,bad
2021-02-10,35.78,28.94,42.98,0.0,174.0,5.4,1022.7,Wednesday,,bad
2021-02-11,35.06,32.0,39.02,1.0,6.0,7.1,1019.3,Thursday,,bad
2021-02-12,31.28,26.06,33.98,2.1,84.0,7.0,1017.0,Friday,,bad
2021-02-13,28.76,26.06,32.0,11.2,149.0,11.3,1010.7,Saturday,,bad
2021-02-14,33.26,30.92,37.04,8.0,140.0,6.4,1012.6,Sunday,7.0,bad
2021-02-15,38.48,33.08,44.96,3.4,158.0,10.0,1003.9,Monday,4.0,bad
2021-02-16,42.62,37.94,48.92,2.1,117.0,4.6,1017.6,Tuesday,3.0,bad
2021-02-17,41.0,35.96,46.94,0.3,339.0,4.7,1027.0,Wednesday,,bad
2021-02-18,41.18,37.04,46.04,3.1,134.0,7.9,1019.6,Thursday,1.0,bad
2021-02-19,44.42,41.0,50.0,1.8,170.0,11.9,1018.8,Friday,5.0,bad
2021-02-20,44.06,39.92,50.0,0.5,188.0,10.6,1025.0,Saturday,1.0,bad
2021-02-21,48.56,42.98,53.06,3.7,175.0,19.0,1026.9,Sunday,,bad
2021-02-22,49.28,42.98,53.06,16.0,188.0,18.6,1022.4,Monday,,bad
2021-02-23,42.26,37.04,48.92,5.8,185.0,8.7,1026.9,Tuesday,,bad
2021-02-24,40.64,35.06,46.94,0.0,118.0,5.0,1034.2,Wednesday,,bad
2021-02-25,43.52,37.94,48.02,1.8,185.0,16.1,1020.4,Thursday,,bad
2021-02-26,43.52,39.02,51.98,5.1,153.0,9.9,1014.8,Friday,,bad
2021-02-27,42.44,35.06,48.92,0.1,183.0,5.6,1024.0,Saturday,1.0,bad
2021-02-28,46.4,39.92,53.06,0.9,150.0,7.3,1025.5,Sunday,,bad
2021-03-01,48.2,39.02,57.92,0.0,183.0,6.8,1019.0,Monday,,bad
2021-03-02,44.6,42.08,48.92,0.0,347.0,4.8,1017.6,Tuesday,,bad
2021-03-03,43.88,33.98,55.94,0.0,359.0,3.3,1010.7,Wednesday,,bad
2021-03-04,44.78,35.96,55.04,4.2,312.0,4.3,1015.7,Thursday,,bad
2021-03-05,45.68,41.0,51.08,2.0,138.0,6.7,1013.6,Friday,,bad
2021-03-06,44.78,39.02,51.08,0.1,173.0,9.3,1016.2,Saturday,,bad
2021-03-07,43.16,37.04,48.02,4.3,181.0,11.4,1018.6,Sunday,,bad
2021-03-08,41.54,30.92,53.06,0.0,354.0,3.5,1016.3,Monday,2.0,bad
2021-03-09,43.16,35.06,53.96,0.4,352.0,2.7,1015.7,Tuesday,,bad
2021-03-10,41.72,32.0,53.06,0.0,347.0,8.2,1016.2,Wednesday,,bad
2021-03-11,43.34,33.08,53.96,0.0,344.0,4.9,1024.9,Thursday,,bad
2021-03-12,43.88,32.0,57.02,0.0,2.0,4.0,1027.0,Friday,,bad
2021-03-13,46.76,33.98,62.06,0.0,199.0,5.7,1022.0,Saturday,,bad
2021-03-14,43.97,34.52,54.5,0.65,277.5,5.2,1022.05,Sunday,,bad
2021-03-15,41.18,35.06,46.94,1.3,356.0,4.7,1022.1,Monday,2.0,bad
2021-03-16,42.08,33.08,51.98,0.0,346.0,5.2,1022.2,Tuesday,,bad
2021-03-17,44.6,33.08,57.92,0.0,353.0,3.9,1016.6,Wednesday,1.0,bad
2021-03-18,45.32,37.94,53.06,3.2,151.0,7.1,1011.0,Thursday,1.0,bad
2021-03-19,48.38,39.92,57.02,0.9,184.0,11.2,1014.8,Friday,1.0,bad
2021-03-20,46.76,42.98,51.08,6.9,190.0,11.5,1020.5,Saturday,2.0,bad
2021-03-21,43.7,42.08,44.96,4.0,173.0,14.2,1025.9,Sunday,1.0,bad
2021-03-22,44.96,41.0,50.0,4.1,18.0,8.4,1020.2,Monday,,bad
2021-03-23,45.14,35.96,53.06,0.0,354.0,4.7,1031.1,Tuesday,1.0,bad
2021-03-24,47.12,44.06,53.06,8.6,184.0,13.7,1015.4,Wednesday,1.0,bad
2021-03-25,46.04,42.08,51.98,5.6,21.0,7.4,1013.3,Thursday,,bad
2021-03-26,47.48,39.92,53.96,0.0,188.0,8.3,1024.5,Friday,2.0,bad
2021-03-27,49.28,42.08,55.04,0.0,337.0,4.2,1028.6,Saturday,,bad
2021-03-28,44.96,39.92,48.02,6.2,181.0,15.6,1016.5,Sunday,,bad
2021-03-29,42.44,35.06,50.0,0.0,342.0,7.3,1026.4,Monday,,bad
2021-03-30,42.98,33.08,53.06,0.0,16.0,6.7,1031.6,Tuesday,,bad
2021-03-31,46.4,33.08,60.98,0.0,344.0,7.1,1025.7,Wednesday,,bad
2021-04-01,48.92,41.0,55.94,0.0,336.0,7.6,1014.5,Thursday,,bad
2021-04-02,49.28,42.08,57.92,0.0,173.0,6.7,1018.5,Friday,1.0,bad
2021-04-03,51.8,39.92,64.04,0.0,213.0,7.5,1021.1,Saturday,,good
2021-04-04,47.12,42.08,50.0,0.8,350.0,13.3,1024.4,Sunday,,bad
2021-04-05,44.78,33.98,55.94,0.0,0.0,4.6,1024.1,Monday,1.0,bad
2021-04-06,47.84,35.96,60.08,0.0,28.0,5.1,1020.6,Tuesday,,bad
2021-04-07,46.22,42.08,50.0,1.9,183.0,13.2,1018.5,Wednesday,,bad
2021-04-08,46.58,39.92,53.96,6.1,218.0,7.7,1024.0,Thursday,,bad
2021-04-09,44.6,35.96,50.0,0.7,184.0,10.1,1022.5,Friday,,bad
2021-04-10,45.5,39.92,50.0,2.0,302.0,12.1,1022.6,Saturday,1.0,bad
2021-04-11,43.52,32.0,53.06,0.0,338.0,11.4,1028.5,Sunday,,bad
2021-04-12,47.48,33.08,57.92,0.0,340.0,15.3,1026.0,Monday,2.0,bad
2021-04-13,50.36,35.96,62.06,0.0,347.0,12.8,1026.1,Tuesday,,good
2021-04-14,53.24,37.94,64.94,0.0,345.0,11.5,1021.9,Wednesday,4.0,good
2021-04-15,57.56,42.08,71.96,0.0,341.0,9.5,1019.6,Thursday,,good
2021-04-16,60.08,44.96,75.92,0.0,346.0,9.2,1022.3,Friday,,good
2021-04-17,60.8,46.04,77.0,0.0,352.0,4.4,1022.4,Saturday,,good
